,Unnamed: 0,POS,points,first name,last name,age,country,liga,club,id,comp,place,date,category,weapon,gender,event,type,Poule,poule_order,PVICT,PTD,PTR,PIND,PT-DIFF,rank_poule,p_matches,p1_td,p1_tr,p1_result,p1_opp_id,p2_td,p2_tr,p2_result,p2_opp_id,p3_td,p3_tr,p3_result,p3_opp_id,p4_td,p4_tr,p4_result,p4_opp_id,p5_td,p5_tr,p5_result,p5_opp_id,td_t32,tr_t32,match_dif_t32,match_res_t32,t32_opp_id,td_t16,tr_t16,match_dif_t16,match_res_t16,t16_opp_id,td_t8,tr_t8,match_dif_t8,match_res_t8,t8_opp_id,td_semi,tr_semi,match_dif_semi,match_res_semi,semi_opp_id,td_final,tr_final,match_dif_final,match_res_final,final_opp_id,name,PMTR,PMTD,PMT-DIFF,TTR,TTD,TMT-DIFF,PM1V%,PM1&2V%,TMV,p6_td,p6_tr,p6_result,p6_opp_id,td_t64,tr_t64,match_dif_t64,match_res_t64,t64_opp_id,p7_td,p7_tr,p7_result,p7_opp_id,p8_td,p8_tr,p8_result,p8_opp_id
3231,3231.0,14.0,8.0,ANA MARIA,CASTILLO GUTIERREZ,19.0,COLOMBIA,CUNDINAMARCA,CLUB GUARDIA REAL CHIA,1236,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,E,F,I,NAL,3.0,5.0,2.0,16.0,21.0,0.4,-5.0,4.0,5.0,5.0,4.0,1.0,3955.0,2.0,5.0,0.0,795.0,5.0,3.0,1.0,3945.0,2.0,5.0,0.0,370.0,2.0,4.0,0.0,335.0,15.0,6.0,9.0,1.0,2926.0,6.0,15.0,-9.0,0.0,370.0,,,,,,,,,,,,,,,,ANA MARIA CASTILLO GUTIERREZ,4.2,3.2,-1.0,11.55,10.05,-1.5,1.0,0.0,1.0,,,,,,,,,,,,,,,,,
3232,3232.0,15.0,8.0,KATRÍN ALEJANDRA,NARVÁEZ LOZANO,16.0,COLOMBIA,CUNDINAMARCA,CLUB GUARDIA REAL CHIA,1315,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,E,F,I,NAL,1.0,2.0,1.0,12.0,18.0,0.25,-6.0,4.0,4.0,1.0,5.0,0.0,1488.0,4.0,5.0,0.0,2924.0,2.0,5.0,0.0,473.0,5.0,3.0,1.0,3185.0,,,,,15.0,14.0,1.0,1.0,3955.0,2.0,15.0,-13.0,0.0,941.0,,,,,,,,,,,,,,,,KATRÍN ALEJANDRA NARVÁEZ LOZANO,4.5,3.0,-1.5,12.875,8.0,-4.875,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
3233,3233.0,16.0,8.0,BEVERLY DENISSE,ROMERO CHAGUACEDA,17.0,PANAMÁ,PANAMA,panamaclub,3945,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,E,F,I,NAL,3.0,3.0,0.0,17.0,25.0,0.0,-8.0,6.0,5.0,4.0,5.0,0.0,795.0,3.0,5.0,0.0,370.0,3.0,5.0,0.0,1236.0,3.0,5.0,0.0,335.0,4.0,5.0,0.0,3955.0,15.0,1.0,14.0,1.0,743.0,8.0,15.0,-7.0,0.0,395.0,,,,,,,,,,,,,,,,BEVERLY DENISSE ROMERO CHAGUACEDA,5.0,3.4,-1.6,11.5,10.85,-0.6500000000000004,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
3234,3234.0,17.0,4.0,ANA MARIA,SOLANO RAMIREZ,20.0,COLOMBIA,VALLE,Club de Esgrima Buenaventura,743,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,E,F,I,NAL,2.0,4.0,2.0,17.0,20.0,0.4,-3.0,4.0,5.0,4.0,5.0,0.0,3948.0,4.0,3.0,1.0,2926.0,0.0,5.0,0.0,941.0,5.0,2.0,1.0,512.0,4.0,5.0,0.0,920.0,1.0,15.0,-14.0,0.0,3945.0,,,,,,,,,,,,,,,,,,,,,ANA MARIA SOLANO RAMIREZ,4.0,3.4,-0.6000000000000001,13.0,7.133333333333333,-5.866666666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3235,3235.0,18.0,4.0,NIVIA CAROLINA,JULIAO CASTRELLON,17.0,PANAMÁ,PANAMA,panamaclub,3955,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,E,F,I,NAL,3.0,6.0,1.0,19.0,24.0,0.2,-5.0,5.0,5.0,4.0,5.0,0.0,1236.0,4.0,5.0,0.0,335.0,2.0,5.0,0.0,370.0,4.0,5.0,0.0,795.0,5.0,4.0,1.0,3945.0,14.0,15.0,-1.0,0.0,1315.0,,,,,,,,,,,,,,,,,,,,,NIVIA CAROLINA JULIAO CASTRELLON,4.8,3.8,-1.0,14.6,12.266666666666666,-2.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3236,3236.0,19.0,4.0,NAHOMY ALEXANDRA,CORREA MERA,18.0,COLOMBIA,VALLE,Club Olga Quevedo,2926,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,E,F,I,NAL,2.0,5.0,1.0,17.0,23.0,0.2,-6.0,5.0,5.0,5.0,4.0,1.0,512.0,3.0,4.0,0.0,743.0,3.0,5.0,0.0,3948.0,4.0,5.0,0.0,920.0,2.0,5.0,0.0,941.0,6.0,15.0,-9.0,0.0,1236.0,,,,,,,,,,,,,,,,,,,,,NAHOMY ALEXANDRA CORREA MERA,4.6,3.4,-1.1999999999999995,14.2,8.799999999999999,-5.400000000000002,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
3237,3237.0,20.0,4.0,GLORIA INÉS,NOVOA ARIAS,60.0,COLOMBIA,VALLE,VENCEDORES,512,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,E,F,I,NAL,2.0,6.0,0.0,14.0,25.0,0.0,-11.0,6.0,5.0,4.0,5.0,0.0,2926.0,1.0,5.0,0.0,941.0,3.0,5.0,0.0,920.0,2.0,5.0,0.0,743.0,4.0,5.0,0.0,3948.0,8.0,15.0,-7.0,0.0,1415.0,,,,,,,,,,,,,,,,,,,,,GLORIA INÉS NOVOA ARIAS,5.0,2.8,-2.2,15.0,8.266666666666667,-6.7333333333333325,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3238,3238.0,21.0,4.0,MARIELITZA CARIDAD,CASTILLO GOULDBOURNE,15.0,PANAMÁ,PANAMA,panamaclub,3185,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,E,F,I,NAL,1.0,4.0,0.0,8.0,20.0,0.0,-12.0,5.0,4.0,1.0,5.0,0.0,2924.0,2.0,5.0,0.0,473.0,2.0,5.0,0.0,1488.0,3.0,5.0,0.0,1315.0,,,,,11.0,15.0,-4.0,0.0,310.0,,,,,,,,,,,,,,,,,,,,,MARIELITZA CARIDAD CASTILLO GOULDBOURNE,5.0,2.0,-3.0,13.333333333333334,7.0,-6.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3239,3239.0,22.0,4.0,JENNY NA,ROMERO CARRASCAL,32.0,COLOMBIA,CUNDINAMARCA,CLUB ESTIGIA,2879,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,E,F,I,NAL,4.0,1.0,0.0,6.0,20.0,0.0,-14.0,5.0,4.0,3.0,5.0,0.0,1415.0,0.0,5.0,0.0,395.0,0.0,5.0,0.0,501.0,3.0,5.0,0.0,310.0,,,,,4.0,15.0,-11.0,0.0,501.0,,,,,,,,,,,,,,,,,,,,,JENNY NA ROMERO CARRASCAL,5.0,1.5,-3.5,13.333333333333334,3.8333333333333335,-9.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3240,3240.0,1.0,32.0,LUIS ENRIQUE,CORREA VILA,26.0,COLOMBIA,BOGOTA,Club Deportivo Braveness,289,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,S,M,I,NAL,2.0,1.0,4.0,20.0,5.0,1.0,15.0,1.0,4.0,5.0,2.0,1.0,758.0,5.0,3.0,1.0,2905.0,5.0,0.0,1.0,769.0,5.0,0.0,1.0,275.0,,,,,,,,,,15.0,1.0,14.0,1.0,3121.0,15.0,4.0,11.0,1.0,275.0,15.0,5.0,10.0,1.0,1626.0,15.0,10.0,5.0,1.0,415.0,LUIS ENRIQUE CORREA VILA,1.25,5.0,3.75,4.375,14.166666666666666,9.791666666666666,1.0,1.0,4.0,,,,,,,,,,,,,,,,,
3241,3241.0,2.0,26.0,EDWIN FILIBERTO,GONZALEZ ROMERO,36.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA FUSA FENCING,415,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,S,M,I,NAL,1.0,1.0,5.0,25.0,3.0,1.0,22.0,1.0,5.0,5.0,0.0,1.0,3121.0,5.0,0.0,1.0,2257.0,5.0,2.0,1.0,124.0,5.0,0.0,1.0,775.0,5.0,1.0,1.0,762.0,,,,,,15.0,5.0,10.0,1.0,769.0,15.0,8.0,7.0,1.0,2905.0,15.0,8.0,7.0,1.0,124.0,10.0,15.0,-5.0,0.0,289.0,EDWIN FILIBERTO GONZALEZ ROMERO,0.6,5.0,4.4,6.6000000000000005,14.166666666666666,7.5666666666666655,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
3242,3242.0,3.0,20.0,MARIO DANIEL,FANG VALBUENA,23.0,COLOMBIA,BOGOTA,MOSQUETEROS,124,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,S,M,I,NAL,1.0,6.0,4.0,22.0,8.0,0.8,14.0,2.0,5.0,5.0,0.0,1.0,775.0,5.0,0.0,1.0,3121.0,2.0,5.0,0.0,415.0,5.0,2.0,1.0,762.0,5.0,1.0,1.0,2257.0,,,,,,15.0,5.0,10.0,1.0,766.0,15.0,5.0,10.0,1.0,778.0,8.0,15.0,-7.0,0.0,415.0,,,,,,MARIO DANIEL FANG VALBUENA,1.6,4.4,2.8000000000000003,6.92,12.88,5.960000000000001,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
3243,3243.0,3.0,20.0,CAMILO ALFONSO,MOSQUERA BELTRAN,23.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,1626,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,S,M,I,NAL,3.0,3.0,5.0,25.0,10.0,1.0,15.0,1.0,5.0,5.0,3.0,1.0,778.0,5.0,4.0,1.0,766.0,5.0,1.0,1.0,700.0,5.0,2.0,1.0,2001.0,5.0,0.0,1.0,486.0,,,,,,15.0,4.0,11.0,1.0,2001.0,15.0,12.0,3.0,1.0,762.0,5.0,15.0,-10.0,0.0,289.0,,,,,,CAMILO ALFONSO MOSQUERA BELTRAN,2.0,5.0,3.0,8.6,13.0,4.4,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
3244,3244.0,5.0,14.0,ANDRES EDUARDO,ORELLANO CORREA,18.0,COLOMBIA,BOGOTA,MOSQUETEROS,778,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,S,M,I,NAL,3.0,4.0,4.0,23.0,14.0,0.8,9.0,2.0,5.0,3.0,5.0,0.0,1626.0,5.0,1.0,1.0,700.0,5.0,1.0,1.0,2001.0,5.0,3.0,1.0,486.0,5.0,4.0,1.0,766.0,,,,,,15.0,6.0,9.0,1.0,758.0,5.0,15.0,-10.0,0.0,124.0,,,,,,,,,,,ANDRES EDUARDO ORELLANO CORREA,2.8,4.6,1.7999999999999998,9.45,11.9,2.450000000000001,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
3245,3245.0,6.0,14.0,EMILIO,VARGAS ESCOBAR,15.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,275,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,S,M,I,NAL,2.0,4.0,3.0,15.0,10.0,0.75,5.0,2.0,4.0,5.0,0.0,1.0,769.0,5.0,3.0,1.0,2905.0,0.0,5.0,0.0,289.0,5.0,2.0,1.0,758.0,,,,,,,,,,15.0,9.0,6.0,1.0,486.0,4.0,15.0,-11.0,0.0,289.0,,,,,,,,,,,EMILIO VARGAS ESCOBAR,2.5,3.75,1.25,9.125,9.4375,0.3125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
3246,3246.0,7.0,14.0,DANIEL ALEJANDRO,SEPULVEDA ROMERO,26.0,COLOMBIA,BOGOTA,CLUB ACADEMIA SABRE D´OR,2905,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,S,M,I,NAL,2.0,5.0,2.0,16.0,15.0,0.5,1.0,3.0,4.0,3.0,5.0,0.0,289.0,3.0,5.0,0.0,275.0,5.0,3.0,1.0,758.0,5.0,2.0,1.0,769.0,,,,,,,,,,15.0,11.0,4.0,1.0,700.0,8.0,15.0,-7.0,0.0,415.0,,,,,,,,,,,DANIEL ALEJANDRO SEPULVEDA ROMERO,3.75,4.0,0.25,11.1875,10.75,-0.4375,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
3247,3247.0,8.0,14.0,MANUEL SANTIAGO,CRUZ GARROTE,17.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA FUSA FENCING,762,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,S,M,I,NAL,1.0,4.0,2.0,17.0,19.0,0.4,-2.0,4.0,5.0,5.0,3.0,1.0,2257.0,4.0,5.0,0.0,775.0,5.0,1.0,1.0,3121.0,2.0,5.0,0.0,124.0,1.0,5.0,0.0,415.0,,,,,,15.0,4.0,11.0,1.0,775.0,12.0,15.0,-3.0,0.0,1626.0,,,,,,,,,,,MANUEL SANTIAGO CRUZ GARROTE,3.8,3.4,-0.3999999999999999,10.45,11.85,1.4000000000000004,1.0,0.0,1.0,,,,,,,,,,,,,,,,,
3248,3248.0,10.0,8.0,DIEGO ANDRÉS,NAJAR VALENCIA,19.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA FUSA FENCING,700,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,S,M,I,NAL,3.0,5.0,3.0,17.0,19.0,0.6,-2.0,3.0,5.0,5.0,2.0,1.0,486.0,1.0,5.0,0.0,778.0,1.0,5.0,0.0,1626.0,5.0,4.0,1.0,766.0,5.0,3.0,1.0,2001.0,,,,,,11.0,15.0,-4.0,0.0,2905.0,,,,,,,,,,,,,,,,DIEGO ANDRÉS NAJAR VALENCIA,3.8,3.4,-0.3999999999999999,12.6,10.466666666666669,-2.133333333333333,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
3249,3249.0,11.0,8.0,NICOLÁS NICOLAS CAMILO,FERNANDEZ ALFONOS,26.0,COLOMBIA,BOGOTA,Club Deportivo Braveness,486,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,S,M,I,NAL,3.0,6.0,2.0,15.0,19.0,0.4,-4.0,4.0,5.0,2.0,5.0,0.0,700.0,5.0,4.0,1.0,2001.0,5.0,0.0,1.0,766.0,3.0,5.0,0.0,778.0,0.0,5.0,0.0,1626.0,,,,,,9.0,15.0,-6.0,0.0,275.0,,,,,,,,,,,,,,,,NICOLÁS NICOLAS CAMILO FERNANDEZ ALFONOS,3.8,3.0,-0.7999999999999998,12.6,9.0,-3.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3250,3250.0,12.0,8.0,NICOLAS,TORO NOVOA,18.0,COLOMBIA,BOGOTA,Club Deportivo Braveness,758,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,S,M,I,NAL,2.0,2.0,1.0,12.0,17.0,0.25,-5.0,4.0,4.0,2.0,5.0,0.0,289.0,5.0,2.0,1.0,769.0,3.0,5.0,0.0,2905.0,2.0,5.0,0.0,275.0,,,,,,,,,,6.0,15.0,-9.0,0.0,778.0,,,,,,,,,,,,,,,,NICOLAS TORO NOVOA,4.25,3.0,-1.25,12.083333333333334,7.0,-5.083333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3251,3251.0,14.0,8.0,MIGUEL ÁNGEL,PEÑA CEDEÑO,19.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA FUSA FENCING,3121,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,S,M,I,NAL,1.0,2.0,1.0,7.0,20.0,0.2,-13.0,5.0,5.0,0.0,5.0,0.0,415.0,0.0,5.0,0.0,124.0,1.0,5.0,0.0,762.0,5.0,0.0,1.0,2257.0,1.0,5.0,0.0,775.0,,,,,,1.0,15.0,-14.0,0.0,289.0,,,,,,,,,,,,,,,,MIGUEL ÁNGEL PEÑA CEDEÑO,4.0,1.4,-2.6,13.0,3.1333333333333333,-9.866666666666667,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3252,3252.0,17.0,4.0,DAVID ANDRES,SUAREZ CASTAÑEDA,32.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA FUSA FENCING,2257,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-11,S,S,M,I,NAL,1.0,3.0,0.0,5.0,25.0,0.0,-20.0,6.0,5.0,3.0,5.0,0.0,762.0,0.0,5.0,0.0,415.0,1.0,5.0,0.0,775.0,0.0,5.0,0.0,3121.0,1.0,5.0,0.0,124.0,5.0,15.0,-10.0,0.0,769.0,,,,,,,,,,,,,,,,,,,,,DAVID ANDRES SUAREZ CASTAÑEDA,5.0,1.0,-4.0,15.0,3.6666666666666665,-11.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3253,3253.0,1.0,32.0,ANGELA CRISTINA,ORJUELA MENDOZA,29.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,328,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,3.0,3.0,4.0,20.0,5.0,1.0,15.0,1.0,4.0,5.0,2.0,1.0,829.0,5.0,0.0,1.0,1255.0,5.0,0.0,1.0,2715.0,5.0,3.0,1.0,3176.0,,,,,,,,,,,,,,,15.0,4.0,11.0,1.0,829.0,15.0,10.0,5.0,1.0,3176.0,15.0,13.0,2.0,1.0,271.0,ANGELA CRISTINA ORJUELA MENDOZA,1.25,5.0,3.75,6.65,14.0,7.35,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
3254,3254.0,2.0,26.0,TATIANA CATALINA,PRIETO ALJURE,33.0,COLOMBIA,BOGOTA,MOSQUETEROS,271,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,1.0,2.0,4.0,20.0,9.0,1.0,11.0,1.0,4.0,5.0,3.0,1.0,101.0,5.0,2.0,1.0,957.0,5.0,2.0,1.0,2389.0,5.0,2.0,1.0,918.0,,,,,,,,,,15.0,0.0,15.0,1.0,2715.0,15.0,5.0,10.0,1.0,178.0,15.0,6.0,9.0,1.0,243.0,13.0,15.0,-2.0,0.0,328.0,TATIANA CATALINA PRIETO ALJURE,2.25,5.0,2.75,6.208333333333333,13.833333333333334,7.625000000000001,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
3255,3255.0,3.0,20.0,GENESIS DEL CARMEN,CONTRERAS VERA,28.0,VENEZUELA,BOGOTA,CLUB ACADEMIA SABRE D´OR,3176,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,3.0,5.0,3.0,18.0,9.0,0.75,9.0,2.0,4.0,5.0,0.0,1.0,2715.0,5.0,3.0,1.0,829.0,5.0,1.0,1.0,1255.0,3.0,5.0,0.0,328.0,,,,,,,,,,15.0,2.0,13.0,1.0,1255.0,15.0,14.0,1.0,1.0,101.0,10.0,15.0,-5.0,0.0,328.0,,,,,,GENESIS DEL CARMEN CONTRERAS VERA,2.25,4.5,2.25,8.45,12.5,4.050000000000001,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
3256,3256.0,3.0,20.0,INGRID ESTEFANÍA,MENDEZ CASTILLO,25.0,COLOMBIA,FFAA,"ESCUELA MILITARDE DE CEDETES ""GENERAL JOSE MARIA CORDOVA""",243,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,2.0,5.0,4.0,20.0,7.0,1.0,13.0,1.0,4.0,5.0,1.0,1.0,1971.0,5.0,3.0,1.0,178.0,5.0,0.0,1.0,3925.0,5.0,3.0,1.0,601.0,,,,,,,,,,15.0,0.0,15.0,1.0,3925.0,15.0,11.0,4.0,1.0,601.0,6.0,15.0,-9.0,0.0,271.0,,,,,,INGRID ESTEFANÍA MENDEZ CASTILLO,1.75,5.0,3.25,6.95,12.2,5.249999999999999,1.0,1.0,2.0,,,,,,,,,,,,,,,,,
3257,3257.0,5.0,14.0,CAROLINA MARÍA,VARGAS LEÓN,26.0,COLOMBIA,BOGOTA,MOSQUETEROS,101,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,1.0,1.0,3.0,18.0,10.0,0.75,8.0,2.0,4.0,3.0,5.0,0.0,271.0,5.0,3.0,1.0,2389.0,5.0,0.0,1.0,957.0,5.0,2.0,1.0,918.0,,,,,,,,,,15.0,8.0,7.0,1.0,957.0,14.0,15.0,-1.0,0.0,3176.0,,,,,,,,,,,CAROLINA MARÍA VARGAS LEÓN,2.5,4.5,2.0,8.875,12.875,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
3258,3258.0,6.0,14.0,ANA MARIA,RAMIREZ QUINTERO,18.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA SALA DE ARMAS MONTEPINCIO,178,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,2.0,4.0,3.0,17.0,9.0,0.75,8.0,2.0,4.0,4.0,3.0,1.0,601.0,3.0,5.0,0.0,243.0,5.0,1.0,1.0,1971.0,5.0,0.0,1.0,3925.0,,,,,,,,,,15.0,6.0,9.0,1.0,2389.0,5.0,15.0,-10.0,0.0,271.0,,,,,,,,,,,ANA MARIA RAMIREZ QUINTERO,2.25,4.25,2.0,8.0625,10.3125,2.25,1.0,0.0,1.0,,,,,,,,,,,,,,,,,
3259,3259.0,7.0,14.0,ANA CATALINA,GONZÁLEZ ORJUELA,17.0,COLOMBIA,TOLIMA,Club Deportivo de Esgrima,601,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,2.0,3.0,2.0,16.0,12.0,0.5,4.0,3.0,4.0,3.0,4.0,0.0,178.0,5.0,0.0,1.0,3925.0,5.0,3.0,1.0,1971.0,3.0,5.0,0.0,243.0,,,,,,,,,,15.0,1.0,14.0,1.0,1971.0,11.0,15.0,-4.0,0.0,243.0,,,,,,,,,,,ANA CATALINA GONZÁLEZ ORJUELA,3.0,4.0,1.0,7.75,11.5,3.75,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
3260,3260.0,8.0,14.0,MARIA JOSE,FIGUEREDO SIERRA,20.0,COLOMBIA,VALLE,Pothos Club,829,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,3.0,4.0,2.0,15.0,12.0,0.5,3.0,3.0,4.0,2.0,5.0,0.0,328.0,3.0,5.0,0.0,3176.0,5.0,1.0,1.0,2715.0,5.0,1.0,1.0,1255.0,,,,,,,,,,15.0,13.0,2.0,1.0,918.0,4.0,15.0,-11.0,0.0,328.0,,,,,,,,,,,MARIA JOSE FIGUEREDO SIERRA,3.0,3.75,0.75,10.75,9.4375,-1.3125,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
3261,3261.0,9.0,8.0,GABRIELA,CANO JIMENEZ,17.0,COLOMBIA,VALLE,Pothos Club,918,"Festival Nal Abierto Sub9, Sub12, Sub15, Sub17 - Copa Nacional Abierta M9, M11, M13 y Mayores Indiv y Equip,Open Mayores de 40 -",Bogotá,2021-12-12,S,F,F,I,NAL,1.0,4.0,1.0,12.0,15.0,0.25,-3.0,3.0,4.0,3.0,5.0,0.0,957.0,5.0,0.0,1.0,2389.0,2.0,5.0,0.0,101.0,2.0,5.0,0.0,271.0,,,,,,,,,,13.0,15.0,-2.0,0.0,829.0,,,,,,,,,,,,,,,,GABRIELA CANO JIMENEZ,3.75,3.0,-0.75,11.25,9.333333333333334,-1.916666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
